 ,Label,X,Y,Slice
1,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos23_RGB.tif:subject_anterior:1,318,73,1
2,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos23_RGB.tif:subject_posterior:1,330,575,1
3,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos23_RGB.tif:subject_left:1,219,348,1
4,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos23_RGB.tif:subject_right:1,399,357,1
