"embryo","label","dataset","x_start","x_end","frame_start","frame_end","microns","frame_delta","microns_per_frame","experiment","author","stock","genotype","zygosity","view","xres","yres","zres","slices","timestep","frames","folds_left","folds_right","folds_avg","ectopic_folds","microns_per_second","microns_per_minute"
"Gap,stg[2]_2_z3_t50s_E10","3D_Gap,stg[2]_2_z3_t50s_E10.tif:0089-0121-1357:88","3D_Gap,stg[2]_2_z3_t50s_E10.tif",433,341,79,89,92,10,9.2,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.184,11.04
"Gap,stg[2]_2_z3_t50s_E11","3D_Gap,stg[2]_2_z3_t50s_E11.tif:0065-0096-1402:64","3D_Gap,stg[2]_2_z3_t50s_E11.tif",441,359,55,65,82,10,8.2,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","homozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.164,9.84
"Gap,stg[2]_2_z3_t50s_E12","3D_Gap,stg[2]_2_z3_t50s_E12.tif:0066-0197-1332:65","3D_Gap,stg[2]_2_z3_t50s_E12.tif",428,332,56,66,96,10,9.6,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","homozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.192,11.52
"Gap,stg[2]_2_z3_t50s_E13","3D_Gap,stg[2]_2_z3_t50s_E13.tif:0064-0142-1329:63","3D_Gap,stg[2]_2_z3_t50s_E13.tif",425,333,54,64,92,10,9.2,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,2,NA,2,TRUE,0.184,11.04
"Gap,stg[2]_2_z3_t50s_E14","3D_Gap,stg[2]_2_z3_t50s_E14.tif:0011-0131-1282:10","3D_Gap,stg[2]_2_z3_t50s_E14.tif",416,316,1,11,100,10,10,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.2,12
"Gap,stg[2]_2_z3_t50s_E15","3D_Gap,stg[2]_2_z3_t50s_E15.tif:0032-0201-1340:31","3D_Gap,stg[2]_2_z3_t50s_E15.tif",428,337,22,32,91,10,9.1,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.182,10.92
"Gap,stg[2]_2_z3_t50s_E2","3D_Gap,stg[2]_2_z3_t50s_E2.tif:0039-0096-1366:38","3D_Gap,stg[2]_2_z3_t50s_E2.tif",439,340,29,39,99,10,9.9,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","homozygote","lateral",0.2853696,0.2853696,3,NA,50,270,2,NA,2,TRUE,0.198,11.88
"Gap,stg[2]_2_z3_t50s_E3","3D_Gap,stg[2]_2_z3_t50s_E3.tif:0073-0106-1383:72","3D_Gap,stg[2]_2_z3_t50s_E3.tif",446,343,63,73,103,10,10.3,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","homozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.206,12.36
"Gap,stg[2]_2_z3_t50s_E4","3D_Gap,stg[2]_2_z3_t50s_E4.tif:0065-0102-1326:64","3D_Gap,stg[2]_2_z3_t50s_E4.tif",426,330,55,65,96,10,9.6,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.192,11.52
"Gap,stg[2]_2_z3_t50s_E7","3D_Gap,stg[2]_2_z3_t50s_E7.tif:0070-0145-1283:69","3D_Gap,stg[2]_2_z3_t50s_E7.tif",410,321,60,70,89,10,8.9,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,2,NA,2,TRUE,0.178,10.68
"Gap,stg[2]_2_z3_t50s_E8","3D_Gap,stg[2]_2_z3_t50s_E8.tif:0063-0201-1363:62","3D_Gap,stg[2]_2_z3_t50s_E8.tif",434,344,53,63,90,10,9,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","heterozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.18,10.8
"Gap,stg[2]_2_z3_t50s_E9","3D_Gap,stg[2]_2_z3_t50s_E9.tif:0052-0088-1355:51","3D_Gap,stg[2]_2_z3_t50s_E9.tif",437,337,42,52,100,10,10,"2021-08-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3","homozygote","lateral",0.2853696,0.2853696,3,NA,50,270,1,NA,1,FALSE,0.2,12
"Gap,stg[2]_green_1_z3_t52_E1","3D_Gap,stg[2]_green_1_z3_t52_E1.tif:0078-0085-1300:77","3D_Gap,stg[2]_green_1_z3_t52_E1.tif",424,318,68,78,106,10,10.6,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.203846153846154,12.2307692307692
"Gap,stg[2]_green_1_z3_t52_E10","3D_Gap,stg[2]_green_1_z3_t52_E10.tif:0067-0108-1357:66","3D_Gap,stg[2]_green_1_z3_t52_E10.tif",443,331,57,67,112,10,11.2,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.215384615384615,12.9230769230769
"Gap,stg[2]_green_1_z3_t52_E11","3D_Gap,stg[2]_green_1_z3_t52_E11.tif:0071-0097-1288:70","3D_Gap,stg[2]_green_1_z3_t52_E11.tif",424,311,61,71,113,10,11.3,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,2,NA,2,TRUE,0.217307692307692,13.0384615384615
"Gap,stg[2]_green_1_z3_t52_E12","3D_Gap,stg[2]_green_1_z3_t52_E12.tif:0049-0088-1314:48","3D_Gap,stg[2]_green_1_z3_t52_E12.tif",431,319,39,49,112,10,11.2,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.215384615384615,12.9230769230769
"Gap,stg[2]_green_1_z3_t52_E13","3D_Gap,stg[2]_green_1_z3_t52_E13.tif:0031-0097-1273:30","3D_Gap,stg[2]_green_1_z3_t52_E13.tif",417,309,21,31,108,10,10.8,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.207692307692308,12.4615384615385
"Gap,stg[2]_green_1_z3_t52_E14","3D_Gap,stg[2]_green_1_z3_t52_E14.tif:0076-0094-1296:75","3D_Gap,stg[2]_green_1_z3_t52_E14.tif",418,321,66,76,97,10,9.7,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","homozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.186538461538462,11.1923076923077
"Gap,stg[2]_green_1_z3_t52_E15","3D_Gap,stg[2]_green_1_z3_t52_E15.tif:0070-0087-1328:69","3D_Gap,stg[2]_green_1_z3_t52_E15.tif",433,324,60,70,109,10,10.9,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.209615384615385,12.5769230769231
"Gap,stg[2]_green_1_z3_t52_E16","3D_Gap,stg[2]_green_1_z3_t52_E16.tif:0067-0111-1344:66","3D_Gap,stg[2]_green_1_z3_t52_E16.tif",439,328,57,67,111,10,11.1,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","homozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.213461538461538,12.8076923076923
"Gap,stg[2]_green_1_z3_t52_E2","3D_Gap,stg[2]_green_1_z3_t52_E2.tif:0067-0089-1283:66","3D_Gap,stg[2]_green_1_z3_t52_E2.tif",428,304,57,67,124,10,12.4,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.238461538461538,14.3076923076923
"Gap,stg[2]_green_1_z3_t52_E3","3D_Gap,stg[2]_green_1_z3_t52_E3.tif:0071-0101-1336:70","3D_Gap,stg[2]_green_1_z3_t52_E3.tif",440,322,61,71,118,10,11.8,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.226923076923077,13.6153846153846
"Gap,stg[2]_green_1_z3_t52_E4","3D_Gap,stg[2]_green_1_z3_t52_E4.tif:0038-0098-1314:37","3D_Gap,stg[2]_green_1_z3_t52_E4.tif",437,313,28,38,124,10,12.4,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.238461538461538,14.3076923076923
"Gap,stg[2]_green_1_z3_t52_E5","3D_Gap,stg[2]_green_1_z3_t52_E5.tif:0072-0089-1303:71","3D_Gap,stg[2]_green_1_z3_t52_E5.tif",427,316,62,72,111,10,11.1,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.213461538461538,12.8076923076923
"Gap,stg[2]_green_1_z3_t52_E6","3D_Gap,stg[2]_green_1_z3_t52_E6.tif:0058-0116-1300:57","3D_Gap,stg[2]_green_1_z3_t52_E6.tif",430,311,48,58,119,10,11.9,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,2,NA,2,TRUE,0.228846153846154,13.7307692307692
"Gap,stg[2]_green_1_z3_t52_E7","3D_Gap,stg[2]_green_1_z3_t52_E7.tif:0064-0100-1313:63","3D_Gap,stg[2]_green_1_z3_t52_E7.tif",430,319,54,64,111,10,11.1,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.213461538461538,12.8076923076923
"Gap,stg[2]_green_1_z3_t52_E8","3D_Gap,stg[2]_green_1_z3_t52_E8.tif:0030-0082-1304:29","3D_Gap,stg[2]_green_1_z3_t52_E8.tif",425,319,20,30,106,10,10.6,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.203846153846154,12.2307692307692
"Gap,stg[2]_green_1_z3_t52_E9","3D_Gap,stg[2]_green_1_z3_t52_E9.tif:0075-0093-1299:74","3D_Gap,stg[2]_green_1_z3_t52_E9.tif",424,317,65,75,107,10,10.7,"2021-10-25_Gap,stg[2]","bruno","stg","Gap43-mCherry,stg[2]/TM3,Kr-GFP","heterozygote","lateral",0.2853696,0.2853696,3,NA,52,180,1,NA,1,FALSE,0.205769230769231,12.3461538461538
"prd-Gap_1_t60s_E1","3D_prd-Gap_1_t60s_E1.tif:0081-0125-1412:80","3D_prd-Gap_1_t60s_E1.tif",453,352,71,81,101,10,10.1,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.168333333333333,10.1
"prd-Gap_1_t60s_E10","3D_prd-Gap_1_t60s_E10.tif:0065-0207-1337:64","3D_prd-Gap_1_t60s_E10.tif",438,325,55,65,113,10,11.3,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.188333333333333,11.3
"prd-Gap_1_t60s_E11","3D_prd-Gap_1_t60s_E11.tif:0046-0153-1411:45","3D_prd-Gap_1_t60s_E11.tif",456,349,36,46,107,10,10.7,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.178333333333333,10.7
"prd-Gap_1_t60s_E12","3D_prd-Gap_1_t60s_E12.tif:0068-0133-1406:67","3D_prd-Gap_1_t60s_E12.tif",460,343,58,68,117,10,11.7,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,TRUE,0.195,11.7
"prd-Gap_1_t60s_E13","3D_prd-Gap_1_t60s_E13.tif:0061-0158-1386:60","3D_prd-Gap_1_t60s_E13.tif",457,333,51,61,124,10,12.4,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,3,NA,3,TRUE,0.206666666666667,12.4
"prd-Gap_1_t60s_E15","3D_prd-Gap_1_t60s_E15.tif:0069-0196-1350:68","3D_prd-Gap_1_t60s_E15.tif",440,330,59,69,110,10,11,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.183333333333333,11
"prd-Gap_1_t60s_E16","3D_prd-Gap_1_t60s_E16.tif:0062-0174-1382:61","3D_prd-Gap_1_t60s_E16.tif",451,337,52,62,114,10,11.4,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.19,11.4
"prd-Gap_1_t60s_E2","3D_prd-Gap_1_t60s_E2.tif:0077-0133-1388:76","3D_prd-Gap_1_t60s_E2.tif",444,348,67,77,96,10,9.6,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.16,9.6
"prd-Gap_1_t60s_E3","3D_prd-Gap_1_t60s_E3.tif:0074-0124-1326:73","3D_prd-Gap_1_t60s_E3.tif",425,332,64,74,93,10,9.3,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.155,9.3
"prd-Gap_1_t60s_E4","3D_prd-Gap_1_t60s_E4.tif:0075-0125-1355:74","3D_prd-Gap_1_t60s_E4.tif",438,335,65,75,103,10,10.3,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.171666666666667,10.3
"prd-Gap_1_t60s_E5","3D_prd-Gap_1_t60s_E5.tif:0078-0136-1416:77","3D_prd-Gap_1_t60s_E5.tif",453,355,68,78,98,10,9.8,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.163333333333333,9.8
"prd-Gap_1_t60s_E6","3D_prd-Gap_1_t60s_E6.tif:0073-0137-1351:72","3D_prd-Gap_1_t60s_E6.tif",430,341,63,73,89,10,8.9,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.148333333333333,8.9
"prd-Gap_1_t60s_E7","3D_prd-Gap_1_t60s_E7.tif:0049-0142-1366:48","3D_prd-Gap_1_t60s_E7.tif",452,327,39,49,125,10,12.5,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,0.208333333333333,12.5
"prd-Gap_1_t60s_E8","3D_prd-Gap_1_t60s_E8.tif:0080-0124-1357:79","3D_prd-Gap_1_t60s_E8.tif",443,331,70,80,112,10,11.2,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,0.186666666666667,11.2
"prd-Gap_1_t60s_E9","3D_prd-Gap_1_t60s_E9.tif:0076-0136-1426:75","3D_prd-Gap_1_t60s_E9.tif",452,362,66,76,90,10,9,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,3,NA,3,TRUE,0.15,9
"rgap_1b_z3_t60s_E1","3D_rgap_1b_z3_t60s_E1.tif:0071-0096-1352:70","3D_rgap_1b_z3_t60s_E1.tif",442,331,61,71,111,10,11.1,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.185,11.1
"rgap_1b_z3_t60s_E11","3D_rgap_1b_z3_t60s_E11.tif:0069-0103-1339:68","3D_rgap_1b_z3_t60s_E11.tif",433,332,59,69,101,10,10.1,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,0.168333333333333,10.1
"rgap_1b_z3_t60s_E12","3D_rgap_1b_z3_t60s_E12.tif:0070-0154-1346:69","3D_rgap_1b_z3_t60s_E12.tif",437,333,60,70,104,10,10.4,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,0.173333333333333,10.4
"rgap_1b_z3_t60s_E13","3D_rgap_1b_z3_t60s_E13.tif:0059-0098-1294:58","3D_rgap_1b_z3_t60s_E13.tif",417,322,49,59,95,10,9.5,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,0.158333333333333,9.5
"rgap_1b_z3_t60s_E14","3D_rgap_1b_z3_t60s_E14.tif:0057-0117-1323:56","3D_rgap_1b_z3_t60s_E14.tif",430,326,47,57,104,10,10.4,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.173333333333333,10.4
"rgap_1b_z3_t60s_E15","3D_rgap_1b_z3_t60s_E15.tif:0076-0172-1349:75","3D_rgap_1b_z3_t60s_E15.tif",433,338,66,76,95,10,9.5,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.158333333333333,9.5
"rgap_1b_z3_t60s_E16","3D_rgap_1b_z3_t60s_E16.tif:0050-0120-1304:49","3D_rgap_1b_z3_t60s_E16.tif",421,324,40,50,97,10,9.7,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,0.161666666666667,9.7
"rgap_1b_z3_t60s_E17","3D_rgap_1b_z3_t60s_E17.tif:0072-0113-1340:71","3D_rgap_1b_z3_t60s_E17.tif",434,332,62,72,102,10,10.2,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.17,10.2
"rgap_1b_z3_t60s_E2","3D_rgap_1b_z3_t60s_E2.tif:0083-0152-1331:82","3D_rgap_1b_z3_t60s_E2.tif",432,329,73,83,103,10,10.3,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,0.171666666666667,10.3
"rgap_1b_z3_t60s_E3","3D_rgap_1b_z3_t60s_E3.tif:0052-0168-1290:51","3D_rgap_1b_z3_t60s_E3.tif",422,316,42,52,106,10,10.6,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,0.176666666666667,10.6
"rgap_1b_z3_t60s_E4","3D_rgap_1b_z3_t60s_E4.tif:0071-0093-1314:70","3D_rgap_1b_z3_t60s_E4.tif",424,327,61,71,97,10,9.7,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.161666666666667,9.7
"rgap_1b_z3_t60s_E5","3D_rgap_1b_z3_t60s_E5.tif:0076-0095-1317:75","3D_rgap_1b_z3_t60s_E5.tif",430,323,66,76,107,10,10.7,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,0.178333333333333,10.7
"rgap_1b_z3_t60s_E6","3D_rgap_1b_z3_t60s_E6.tif:0075-0140-1338:74","3D_rgap_1b_z3_t60s_E6.tif",429,335,65,75,94,10,9.4,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.156666666666667,9.4
"rgap_1b_z3_t60s_E7","3D_rgap_1b_z3_t60s_E7.tif:0067-0084-1332:66","3D_rgap_1b_z3_t60s_E7.tif",431,330,57,67,101,10,10.1,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.168333333333333,10.1
"rgap_1b_z3_t60s_E8","3D_rgap_1b_z3_t60s_E8.tif:0059-0113-1332:58","3D_rgap_1b_z3_t60s_E8.tif",435,326,49,59,109,10,10.9,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,0.181666666666667,10.9
"rgap_1b_z3_t60s_E9","3D_rgap_1b_z3_t60s_E9.tif:0078-0080-1328:77","3D_rgap_1b_z3_t60s_E9.tif",430,329,68,78,101,10,10.1,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,0.168333333333333,10.1
