LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility
,,,(quality),(micron),(micron),(micron),(sec),,(micron),
ID2853275,2853275,0,-1,52.5166711680956,30.319843868685,0,0,0,5,1
ID2853339,2853339,1,-1,65.6595294374835,27.6912722148075,0,0,0,5,1
ID2853277,2853277,0,-1,52.5166711680956,32.6563520054651,0,25.4324553,49,5,1
ID2853341,2853341,1,-1,65.951592954581,30.6119073857825,0,25.4324553,49,5,1
ID2853279,2853279,0,-1,52.0785758924494,34.4087331080501,0,51.3839403,99,5,1
ID2853343,2853343,1,-1,65.8055611960323,33.8246060738551,0,51.3839403,99,5,1
ID2853281,2853281,0,-1,51.6404806168031,35.8690506935377,0,77.3354253,149,5,1
ID2853345,2853345,1,-1,65.5134976789347,35.2849236593427,0,77.3354253,149,5,1
ID2853283,2853283,0,-1,51.3484170997056,38.7896858645128,0,103.2869103,199,5,1
ID2853347,2853347,1,-1,65.2214341618372,37.1833365204765,0,103.2869103,199,5,1
ID2853285,2853285,0,-1,51.9325441339006,40.9801622427441,0,129.2383953,249,5,1
ID2853349,2853349,1,-1,65.6595294374835,39.5198446572565,0,129.2383953,249,5,1
ID2853287,2853287,0,-1,51.6404806168031,42.1484163111341,0,155.1898803,299,5,1
ID2853351,2853351,1,-1,65.5134976789347,41.2722257598416,0,155.1898803,299,5,1
ID2853289,2853289,0,-1,52.2246076509981,43.7547656551704,0,181.1413653,349,5,1
ID2853353,2853353,1,-1,65.951592954581,43.1706386209754,0,181.1413653,349,5,1
ID2853291,2853291,0,-1,52.8087346851931,45.5071467577554,0,207.0928503,399,5,1
ID2853355,2853355,1,-1,66.3896882302273,45.6531785163042,0,207.0928503,399,5,1
ID2853293,2853293,0,-1,52.8087346851931,47.1134961017917,0,233.0443353,449,5,1
ID2853357,2853357,1,-1,66.535719988776,47.6976231359868,0,233.0443353,449,5,1
ID2853295,2853295,0,-1,53.2468299608394,49.4500042385718,0,258.9958203,499,5,1
ID2853362,2853362,1,-1,66.535719988776,49.7420677556693,0,258.9958203,499,5,1
ID2853297,2853297,0,-1,54.1230205121319,51.6404806168031,0,284.9473053,549,5,1
ID2853364,2853364,1,-1,67.703974057166,51.9325441339006,0,284.9473053,549,5,1
ID2853299,2853299,0,-1,54.7071475463269,53.2468299608394,0,310.8987903,599,5,1
ID2853366,2853366,1,-1,68.4341328499098,53.6849252364857,0,310.8987903,599,5,1
ID2853368,2853368,1,-1,68.7261963670073,55.291274580522,0,336.8502753,649,5,1
ID2853301,2853301,0,-1,55.5833380976195,54.8531793048757,0,336.8502753,649,5,1
ID2853370,2853370,1,-1,69.1642916426536,56.7515921660095,0,362.8017603,699,5,1
ID2853303,2853303,0,-1,55.875401614717,56.8976239245582,0,362.8017603,699,5,1
ID2853305,2853305,0,-1,56.459528648912,58.7960367856921,0,388.7532453,749,5,1
ID2853372,2853372,1,-1,69.8944504353973,59.0881003027896,0,388.7532453,749,5,1
ID2853307,2853307,0,-1,56.7515921660095,60.4023861297283,0,414.7047303,799,5,1
ID2853374,2853374,1,-1,70.4785774695924,60.5484178882771,0,414.7047303,799,5,1
ID2853309,2853309,0,-1,57.1896874416558,61.2785766810209,0,433.3897995,835,5,1
ID2853376,2853376,1,-1,71.2087362623361,62.3007989908622,0,433.3897995,835,5,1
