 ,Label,X,Y,Slice
1,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos7_RGB.tif:gb_infolding:27,303,551,27
2,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos7_RGB.tif:vitelline_posterior:27,299,569,27
3,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos7_RGB.tif:gb_edge_left:27,277,555,27
4,CROP_2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos7_RGB.tif:gb_edge_right:27,331,564,27
