 ,Label,X,Y,Slice
1,CROP_2024-08-01_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos10_RGB.tif:gb_infolding:22,293,540,22
2,CROP_2024-08-01_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos10_RGB.tif:vitelline_posterior:22,291,569,22
3,CROP_2024-08-01_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos10_RGB.tif:gb_edge_left:22,265,555,22
4,CROP_2024-08-01_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck_1_2_Pos10_RGB.tif:gb_edge_right:22,329,559,22
